Time,Model,Method,
1.264358044,CDI,Pool,1
1.959203005,CDI,Pool,2
3.919034958,CDI,Pool,3
2.950383902,CDI,Pool,4
0.947934866,CDI,Pool,5
2.44393301,CDI,Pool,6
6.738626957,CDI,Pool,7
6.732612133,CDI,Pool,8
6.589779139,CDI,Pool,9
5.861073017,CDI,Pool,10
6.394599915,CDI,Pool,11
0.497742891,CDI,Pool,12
1.202532053,CDI,Pool,13
1.074556828,CDI,Pool,14
3.587749004,CDI,Pool,15
2.551338196,CDI,Pool,16
5.999449968,CDI,Pool,17
4.774574995,CDI,Pool,18
4.047205925,CDI,Pool,19
0.202300072,CDI,Pool,20
3.892448902,CDI,Pool,21
4.106884003,CDI,Pool,22
5.25130105,CDI,Pool,23
1.110290051,CDI,Pool,24
0.892807007,CDI,Pool,25
7.605742931,CDI,Pool,26
7.295257092,CDI,Pool,27
7.679875851,CDI,Pool,28
2.745677948,CDI,Pool,29
4.465240002,CDI,Pool,30
4.412759066,CDI,Pool,31
1.203763008,CDI,Pool,32
3.329481125,CDI,Pool,33
7.206691027,CDI,Pool,34
1.404931068,CDI,Pool,35
7.342833042,CDI,Pool,36
6.543700933,CDI,Pool,37
1.6689291,CDI,Pool,38
7.3545959,CDI,Pool,39
4.349786043,CDI,Pool,40
3.995762825,CDI,Pool,41
3.617352962,CDI,Pool,42
4.785286903,CDI,Pool,43
3.514159918,CDI,Pool,44
2.821681023,CDI,Pool,45
3.115267992,CDI,Pool,46
1.129070044,CDI,Pool,47
7.169872046,CDI,Pool,48
6.974047899,CDI,Pool,49
0.935998604,CDI,Pool,50
7.076370955,CDI,Pool,51
1.876200914,CDI,Pool,52
1.27604413,CDI,Pool,53
1.828457117,CDI,Pool,54
6.46328783,CDI,Pool,55
6.748655081,CDI,Pool,56
1.117491007,CDI,Pool,57
3.373164892,CDI,Pool,58
6.721485138,CDI,Pool,59
2.385680914,CDI,Pool,60
4.044919014,CDI,Pool,61
6.658646822,CDI,Pool,62
1.039283037,CDI,Pool,63
0.74783206,CDI,Pool,64
0.583856106,CDI,Pool,65
5.593148947,CDI,Pool,66
1.072668076,CDI,Pool,67
1.386431098,CDI,Pool,68
6.843451977,CDI,Pool,69
0.618329048,CDI,Pool,70
7.11540699,CDI,Pool,71
1.128042936,CDI,Pool,72
0.758671045,CDI,Pool,73
2.280764103,CDI,Pool,74
4.160551786,CDI,Pool,75
7.198071957,CDI,Pool,76
1.14708209,CDI,Pool,77
1.54272604,CDI,Pool,78
6.068351984,CDI,Pool,79
7.081565857,CDI,Pool,80
7.027902126,CDI,Pool,81
2.051851988,CDI,Pool,82
1.583925009,CDI,Pool,83
1.654901028,CDI,Pool,84
7.068913937,CDI,Pool,85
3.367765903,CDI,Pool,86
2.797297955,CDI,Pool,87
6.700856209,CDI,Pool,88
0.915152788,CDI,Pool,89
6.902606964,CDI,Pool,90
6.671145201,CDI,Pool,91
1.224619865,CDI,Pool,92
5.38695693,CDI,Pool,93
0.595367908,CDI,Pool,94
2.349740028,CDI,Pool,95
1.16741395,CDI,Pool,96
6.316317081,CDI,Pool,97
7.227111101,CDI,Pool,98
0.860225916,CDI,Pool,99
0.559360981,CDI,Pool,100
7.278654099,CDI,Queue,101
7.55953908,CDI,Queue,102
7.661418915,CDI,Queue,103
7.309756041,CDI,Queue,104
7.360970974,CDI,Queue,105
7.29162693,CDI,Queue,106
7.464927912,CDI,Queue,107
7.304921865,CDI,Queue,108
7.198250055,CDI,Queue,109
7.11507988,CDI,Queue,110
7.282775879,CDI,Queue,111
7.273350954,CDI,Queue,112
7.371924162,CDI,Queue,113
7.42497611,CDI,Queue,114
7.374977112,CDI,Queue,115
7.363075018,CDI,Queue,116
7.38591218,CDI,Queue,117
7.437780142,CDI,Queue,118
7.539279938,CDI,Queue,119
7.583902121,CDI,Queue,120
7.559789896,CDI,Queue,121
7.55337882,CDI,Queue,122
7.392768145,CDI,Queue,123
7.604862928,CDI,Queue,124
7.638785124,CDI,Queue,125
7.432290077,CDI,Queue,126
7.188060045,CDI,Queue,127
7.497309923,CDI,Queue,128
7.589846134,CDI,Queue,129
7.482177019,CDI,Queue,130
7.439393044,CDI,Queue,131
7.303780079,CDI,Queue,132
7.371880054,CDI,Queue,133
7.617050886,CDI,Queue,134
7.363986015,CDI,Queue,135
7.472670078,CDI,Queue,136
7.333893061,CDI,Queue,137
7.493050814,CDI,Queue,138
7.401448965,CDI,Queue,139
7.448033094,CDI,Queue,140
7.273755074,CDI,Queue,141
7.102518082,CDI,Queue,142
7.273752928,CDI,Queue,143
7.489703894,CDI,Queue,144
7.429775,CDI,Queue,145
7.408475876,CDI,Queue,146
7.431807041,CDI,Queue,147
7.180449009,CDI,Queue,148
7.297740936,CDI,Queue,149
7.367259979,CDI,Queue,150
7.441725969,CDI,Queue,151
7.328583956,CDI,Queue,152
7.52381897,CDI,Queue,153
7.468297958,CDI,Queue,154
7.252624989,CDI,Queue,155
7.286706924,CDI,Queue,156
7.228730917,CDI,Queue,157
7.36294508,CDI,Queue,158
7.21251297,CDI,Queue,159
7.611387968,CDI,Queue,160
7.382796049,CDI,Queue,161
7.333591938,CDI,Queue,162
7.134521008,CDI,Queue,163
7.322039843,CDI,Queue,164
7.391425848,CDI,Queue,165
7.242537975,CDI,Queue,166
7.456258059,CDI,Queue,167
7.257169008,CDI,Queue,168
7.545422077,CDI,Queue,169
7.366213083,CDI,Queue,170
7.268085003,CDI,Queue,171
7.172327042,CDI,Queue,172
7.157868147,CDI,Queue,173
7.31576705,CDI,Queue,174
7.154911041,CDI,Queue,175
7.205764055,CDI,Queue,176
7.523736,CDI,Queue,177
7.297857046,CDI,Queue,178
7.121366024,CDI,Queue,179
7.500271082,CDI,Queue,180
7.292654991,CDI,Queue,181
7.333441019,CDI,Queue,182
7.189722061,CDI,Queue,183
7.332648039,CDI,Queue,184
7.481172085,CDI,Queue,185
7.441693068,CDI,Queue,186
7.189395905,CDI,Queue,187
7.37786293,CDI,Queue,188
7.419612885,CDI,Queue,189
7.295600176,CDI,Queue,190
6.99661994,CDI,Queue,191
7.15120697,CDI,Queue,192
7.149537802,CDI,Queue,193
7.330151081,CDI,Queue,194
7.282814026,CDI,Queue,195
7.498115063,CDI,Queue,196
7.323364973,CDI,Queue,197
7.205007076,CDI,Queue,198
7.110980034,CDI,Queue,199
7.498955965,CDI,Queue,200
0.001935005,LV,Pool,1
0.000930071,LV,Pool,2
0.010219812,LV,Pool,3
0.013066053,LV,Pool,4
0.008045912,LV,Pool,5
0.010061979,LV,Pool,6
0.008108139,LV,Pool,7
0.00393486,LV,Pool,8
0.005337,LV,Pool,9
0.005595207,LV,Pool,10
0.006700993,LV,Pool,11
0.013062954,LV,Pool,12
0.003664017,LV,Pool,13
0.001136065,LV,Pool,14
0.004503965,LV,Pool,15
0.00493598,LV,Pool,16
0.006633997,LV,Pool,17
0.005300999,LV,Pool,18
0.011585951,LV,Pool,19
0.010720015,LV,Pool,20
0.006489992,LV,Pool,21
0.001121044,LV,Pool,22
0.005735159,LV,Pool,23
0.00090003,LV,Pool,24
0.00830102,LV,Pool,25
0.006253004,LV,Pool,26
0.017016888,LV,Pool,27
0.007028103,LV,Pool,28
0.002062082,LV,Pool,29
0.009526014,LV,Pool,30
0.010242939,LV,Pool,31
0.006880045,LV,Pool,32
0.010605097,LV,Pool,33
0.002546072,LV,Pool,34
0.00976491,LV,Pool,35
0.009976864,LV,Pool,36
0.008322954,LV,Pool,37
0.010083914,LV,Pool,38
0.008137941,LV,Pool,39
0.007867098,LV,Pool,40
0.006958008,LV,Pool,41
0.014631033,LV,Pool,42
0.005460978,LV,Pool,43
0.007261992,LV,Pool,44
0.013186932,LV,Pool,45
0.001174927,LV,Pool,46
0.010241985,LV,Pool,47
0.007341146,LV,Pool,48
0.010943174,LV,Pool,49
0.007631063,LV,Pool,50
0.007164955,LV,Pool,51
0.004930019,LV,Pool,52
0.00457716,LV,Pool,53
0.006129026,LV,Pool,54
0.002790928,LV,Pool,55
0.006057978,LV,Pool,56
0.012567997,LV,Pool,57
0.003926039,LV,Pool,58
0.007078886,LV,Pool,59
0.00937295,LV,Pool,60
0.001303911,LV,Pool,61
0.003975153,LV,Pool,62
0.004723072,LV,Pool,63
0.011717081,LV,Pool,64
0.008179903,LV,Pool,65
0.003983021,LV,Pool,66
0.003561974,LV,Pool,67
0.003922939,LV,Pool,68
0.005038977,LV,Pool,69
0.002768993,LV,Pool,70
0.005812168,LV,Pool,71
0.019350052,LV,Pool,72
0.004271984,LV,Pool,73
0.007737875,LV,Pool,74
0.010925055,LV,Pool,75
0.008249044,LV,Pool,76
0.004633188,LV,Pool,77
0.007886171,LV,Pool,78
0.010757923,LV,Pool,79
0.010252953,LV,Pool,80
0.014518023,LV,Pool,81
0.003666162,LV,Pool,82
0.008856058,LV,Pool,83
0.006003857,LV,Pool,84
0.00860405,LV,Pool,85
0.008069992,LV,Pool,86
0.003124952,LV,Pool,87
0.00226903,LV,Pool,88
0.004125118,LV,Pool,89
0.007958889,LV,Pool,90
0.014778137,LV,Pool,91
0.007065058,LV,Pool,92
0.00792098,LV,Pool,93
0.010375023,LV,Pool,94
0.007545948,LV,Pool,95
0.004038095,LV,Pool,96
0.007187843,LV,Pool,97
0.006684065,LV,Pool,98
0.006201982,LV,Pool,99
0.006970882,LV,Pool,100
0.016330957,LV,Queue,101
0.01146102,LV,Queue,102
0.012733936,LV,Queue,103
0.009866953,LV,Queue,104
0.011006117,LV,Queue,105
0.015683174,LV,Queue,106
0.008650064,LV,Queue,107
0.010277987,LV,Queue,108
0.012245178,LV,Queue,109
0.01532197,LV,Queue,110
0.013252974,LV,Queue,111
0.010668993,LV,Queue,112
0.014607191,LV,Queue,113
0.013907194,LV,Queue,114
0.01434207,LV,Queue,115
0.018203974,LV,Queue,116
0.01599288,LV,Queue,117
0.014348984,LV,Queue,118
0.0122931,LV,Queue,119
0.011612892,LV,Queue,120
0.016184092,LV,Queue,121
0.014261961,LV,Queue,122
0.012824059,LV,Queue,123
0.014815807,LV,Queue,124
0.01240015,LV,Queue,125
0.011550188,LV,Queue,126
0.016459942,LV,Queue,127
0.010096073,LV,Queue,128
0.012468815,LV,Queue,129
0.015639782,LV,Queue,130
0.017524958,LV,Queue,131
0.0132761,LV,Queue,132
0.016616106,LV,Queue,133
0.013792038,LV,Queue,134
0.01511097,LV,Queue,135
0.013154984,LV,Queue,136
0.013590097,LV,Queue,137
0.017737865,LV,Queue,138
0.016590118,LV,Queue,139
0.015168905,LV,Queue,140
0.01328516,LV,Queue,141
0.014477015,LV,Queue,142
0.01157999,LV,Queue,143
0.014910936,LV,Queue,144
0.014964819,LV,Queue,145
0.016145945,LV,Queue,146
0.013310194,LV,Queue,147
0.01394105,LV,Queue,148
0.016831875,LV,Queue,149
0.015944004,LV,Queue,150
0.014631987,LV,Queue,151
0.015337944,LV,Queue,152
0.012320995,LV,Queue,153
0.01312089,LV,Queue,154
0.012768984,LV,Queue,155
0.015814781,LV,Queue,156
0.01264286,LV,Queue,157
0.01507616,LV,Queue,158
0.014311075,LV,Queue,159
0.01599884,LV,Queue,160
0.017699957,LV,Queue,161
0.012953997,LV,Queue,162
0.011634827,LV,Queue,163
0.014422178,LV,Queue,164
0.017350912,LV,Queue,165
0.014567852,LV,Queue,166
0.010823011,LV,Queue,167
0.012087107,LV,Queue,168
0.015883923,LV,Queue,169
0.014786005,LV,Queue,170
0.014627934,LV,Queue,171
0.01394701,LV,Queue,172
0.013829947,LV,Queue,173
0.011763096,LV,Queue,174
0.010068893,LV,Queue,175
0.012937069,LV,Queue,176
0.014932871,LV,Queue,177
0.016552925,LV,Queue,178
0.0156672,LV,Queue,179
0.015699863,LV,Queue,180
0.018076181,LV,Queue,181
0.017036915,LV,Queue,182
0.013362169,LV,Queue,183
0.012956858,LV,Queue,184
0.016022921,LV,Queue,185
